Id,String
,
HELLO,やあ
BYE,じゃあな
YOU DIE,あなたは死ぬ
Item1Name,ケン
Item2Name,タテ
Item3Name,ユミ
Item4Name,クスリ
Item1Desc,これは剣だ。
Item2Desc,これは盾だ。
Item3Desc,これは弓だ。
Item4Desc,これはポーションだ。
Character1Name,ウォリアー
Character2Name,メイジ
Character3Name,アーチャー
Character4Name,ローグ
Character1Desc,私はウォリアー
Character2Desc,私はメイジ
Character3Desc,私はアーチャー
Character4Desc,私はローグ
Stat,アタック: {0}\nディフェンス: {1}
NAME,ネーム
DESC,セツメイ
TYPE,タイプ
VALUE,バリュー
COST,コスト
WEAPON,ブキ
EQUIP,ソウビ
CONSUMABLE,ショウモウヒン
Sort_TimeAsc,ニチヅケ（ショウジュン）
Sort_TimeDesc,ニチヅケ（コウジュン）
Sort_NameAsc,ナマエ（ショウジュン）
Sort_NameDesc,ナマエ（コウジュン）
Filter_None,ナシ
Filter_Weapon,ブキ
Filter_Equip,ソウビ
Filter_Consumable,ショウヒヒン
Sort_CostAsc,ネダン（ショウジュン）
Sort_CostDesc,ネダン（コウジュン）
Filter_NonConsumable,ヒショウヒヒン
Btn_Load,ヨミコミ
Btn_Save,ホゾン
Btn_CreateItem,アイテムセイセイ
Btn_RemoveItem,アイテムサクジョ
ATTACK,コウゲキリョク
DEFENSE,ボウギョリョク
Sort_Character_TimeAsc,ニチヅケ（ショウジュン）
Sort_Character_TimeDesc,ニチヅケ（コウジュン）
Sort_Character_AttackAsc,コウゲキリョク（ショウジュン）
Sort_Character_AttackDesc,コウゲキリョク（コウジュン）
Sort_Character_DefenseAsc,ボウギョリョク（ショウジュン）
Sort_Character_DefenseDesc,ボウギョリョク（コウジュン）
Filter_Character_None,ナシ
Filter_Character_Warrior,センシ
Filter_Character_Mage,マホウツカイ
Filter_Character_Archer,キュウシュ
Filter_Character_Rouge,トウゾクv
Btn_LoadCharacter,ヨミコミ
Btn_SaveCharacter,ホゾン
Btn_CreateCharacter,キャラクターセイセイ
Btn_RemoveCharacter,キャラクターサクジョ
Btn_Equip,ソウビ
Btn_Unequip,カイジョ
